"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"48613","2008","2025","One Arm Point Remote Community School","WA","Government","687","114"
"48614","2008","2025","Brookman Primary School","WA","Government","963","323"
"48615","2008","2025","Dudley Park Primary School","WA","Government","904","402"
"48616","2008","2025","Phoenix Primary School","WA","Government","1045","344"
"48617","2008","2025","South Thornlie Primary School","WA","Government","997","421"
"48618","2008","2025","Burrendah Primary School","WA","Government","1122","554"
"48619","2008","2025","Waddington Primary School","WA","Government","834","82"
"48620","2008","2025","South Newman Primary School","WA","Government","879","426"
"48621","2008","2025","Yandeyarra Remote Community School","WA","Government","578","26"
"48622","2008","2025","Kardinya Primary School","WA","Government","1087","433"
"48623","2008","2025","Huntingdale Primary School","WA","Government","956","439"
"48624","2008","2025","West Balcatta Primary School","WA","Government","1070","495"
"48625","2008","2025","West Greenwood Primary School","WA","Government","1051","382"
"48626","2008","2025","Maidens Park Primary School","WA","Government","823","178"
"48627","2008","2025","Woodlupine Primary School","WA","Government","963","279"
"48628","2008","2025","Leinster Community School","WA","Government","926","61"
"48629","2008","2025","Carine Primary School","WA","Government","1123","578"
"48630","2008","2025","Cooloongup Primary School","WA","Government","913","312"
"48631","2008","2025","Flinders Park Primary School","WA","Government","973","325"
"48632","2008","2025","Mount Tarcoola Primary School","WA","Government","938","390"
"48633","2008","2025","Bambara Primary School","WA","Government","1063","268"
"48634","2008","2025","Pegs Creek Primary School","WA","Government","899","234"
"48635","2008","2025","North Tom Price Primary School","WA","Government","910","275"
"48636","2008","2025","Forrestdale Primary School","WA","Government","990","264"
"48637","2008","2025","Mullaloo Heights Primary School","WA","Government","1070","236"
"48638","2008","2025","Gwynne Park Education Support Centre","WA","Government","972","94"
"48639","2008","2025","Bannister Creek Primary School","WA","Government","1036","607"
"48640","2008","2012","Sandstone Primary School","WA","Government","790","3"
"48641","2008","2025","Oberthur Primary School","WA","Government","1174","646"
"48642","2008","2025","Falls Road Primary School","WA","Government","1067","298"
"48643","2008","2025","Grovelands Primary School","WA","Government","898","335"
"48644","2008","2025","Bramfield Park Primary School","WA","Government","936","332"
"48645","2008","2025","Waggrakine Primary School","WA","Government","875","395"
"48646","2008","2025","East Beechboro Primary School","WA","Government","969","362"
"48647","2008","2025","East Hamersley Primary School","WA","Government","1051","248"
"48648","2008","2025","Australind Primary School","WA","Government","953","182"
"48649","2008","2025","Glengarry Primary School","WA","Government","1104","396"
"48650","2008","2025","Heathridge Primary School","WA","Government","1011","191"
"48651","2008","2025","East Kenwick Primary School","WA","Government","913","385"
"48652","2008","2025","Noranda Primary School","WA","Government","1020","352"
"48653","2008","2025","Poynter Primary School","WA","Government","1128","436"
"48654","2008","2025","Quinns Rocks Primary School","WA","Government","1014","358"
"48655","2008","2025","Braeside Primary School","WA","Government","930","126"
"48656","2008","2025","Goollelal Primary School","WA","Government","1059","249"
"48657","2008","2025","Newton Primary School","WA","Government","1017","299"
"48658","2008","2025","Cassia Primary School","WA","Government","867","444"
"48659","2008","2025","Dawson Park Primary School","WA","Government","999","494"
"48660","2008","2025","Illawarra Primary School","WA","Government","987","310"
"48661","2008","2025","Glencoe Primary School","WA","Government","970","422"
"48662","2008","2025","Millars Well Primary School","WA","Government","925","301"
"48663","2008","2025","Edgewater Primary School","WA","Government","1064","414"
"48664","2008","2025","Hawker Park Primary School","WA","Government","1073","228"
"48665","2008","2025","Leeming Primary School","WA","Government","1107","367"
"48666","2008","2010","Oombulgurri Remote Community School","WA","Government","578","13"
"48667","2008","2025","North Mandurah Primary School","WA","Government","914","250"
"48668","2008","2025","Yangebup Primary School","WA","Government","989","322"
"48669","2008","2025","Creaney Primary School","WA","Government","1064","379"
"48670","2008","2025","Rostrata Primary School","WA","Government","1135","947"
"48671","2008","2025","Jungdranung Remote Community School","WA","Government","","11"
"48672","2008","2025","Looma Remote Community School","WA","Government","662","117"
"48673","2008","2025","Spearwood Alternative School","WA","Government","1079","95"
"48674","2008","2025","Beldon Primary School","WA","Government","1016","303"
"48675","2008","2025","Ashburton Drive Primary School","WA","Government","931","434"
"48676","2008","2025","Eddystone Primary School","WA","Government","1013","322"
"48677","2008","2025","Halidon Primary School","WA","Government","1058","190"
"48678","2008","2025","Samson Primary School","WA","Government","1065","342"
"48679","2008","2025","South Lake Primary School","WA","Government","979","280"
"48680","2008","2025","East Waikiki Primary School","WA","Government","919","385"
"48681","2008","2025","West Leeming Primary School","WA","Government","1126","433"
"48682","2008","2025","Mullaloo Beach Primary School","WA","Government","1077","294"
"48683","2008","2025","Poseidon Primary School","WA","Government","1018","267"
"48684","2008","2025","Bibra Lake Primary School","WA","Government","1031","378"
"48685","2008","2025","Marangaroo Primary School","WA","Government","967","188"
"48686","2008","2025","Forest Crescent Primary School","WA","Government","1011","627"
"48687","2008","2025","Woodvale Primary School","WA","Government","1070","369"
"48688","2008","2025","Tambrey Primary School","WA","Government","930","683"
"48689","2008","2025","Dawul Remote Community School","WA","Government","","8"
"48690","2008","2025","Clifton Park Primary School","WA","Government","969","149"
"48691","2008","2025","Alinjarra Primary School","WA","Government","977","339"
"48692","2008","2025","Dryandra Primary School","WA","Government","883","176"
"48693","2008","2025","Ocean Reef Primary School","WA","Government","1043","192"
"48694","2008","2025","Beechboro Primary School","WA","Government","813","273"
"48695","2008","2025","Edney Primary School","WA","Government","972","386"
"48696","2008","2025","South Padbury Primary School","WA","Government","1067","373"
"48697","2008","2025","Banksia Park Primary School","WA","Government","1109","286"
"48698","2008","2025","Ballajura Primary School","WA","Government","1017","674"
"48699","2008","2025","Dalmain Primary School","WA","Government","1077","278"
"48700","2008","2025","Cable Beach Primary School","WA","Government","836","299"
"48701","2008","2025","Falcon Primary School","WA","Government","1001","554"
"48702","2008","2025","North Woodvale Primary School","WA","Government","1079","394"
"48703","2008","2025","Greenfields Primary School","WA","Government","928","427"
"48704","2008","2025","Winthrop Primary School","WA","Government","1143","603"
"48705","2008","2025","Williams Primary School","WA","Government","1013","136"
"48706","2008","2025","Wundowie Primary School","WA","Government","898","63"
"48707","2008","2025","Broome Primary School","WA","Government","856","335"
"48708","2008","2025","Goomalling Primary School","WA","Government","911","47"
"48709","2008","2025","Wananami Remote Community School","WA","Government","683","36"
"48710","2008","2025","Burringurrah Remote Community School","WA","Government","","55"
"48711","2008","2025","Connolly Primary School","WA","Government","1062","384"
"48712","2008","2025","Boyare Primary School","WA","Government","887","176"
"48713","2008","2025","Charthouse Primary School","WA","Government","965","451"
"48714","2008","2025","Beaumaris Primary School","WA","Government","1070","516"
"48715","2008","2025","West Beechboro Primary School","WA","Government","959","429"
"48716","2008","2025","Muludja Remote Community School","WA","Government","565","29"
"48717","2008","2025","Leda Primary School","WA","Government","912","366"
"48718","2008","2025","Gidgegannup Primary School","WA","Government","1006","187"
"48719","2008","2025","Hannans Primary School","WA","Government","978","343"
"48720","2008","2025","Parkfield Primary School","WA","Government","999","650"
"48721","2008","2025","Willandra Primary School","WA","Government","936","648"
"48722","2008","2025","Marri Grove Primary School","WA","Government","963","545"
"48723","2008","2025","Clarkson Primary School","WA","Government","924","270"
"48724","2008","2025","Joondalup Primary School","WA","Government","1024","381"
"48725","2008","2025","Koorana Primary School","WA","Government","936","377"
"48726","2008","2025","South Ballajura Primary School","WA","Government","939","355"
"48727","2008","2025","Canning Vale Primary School","WA","Government","1076","419"
"48728","2008","2025","Singleton Primary School","WA","Government","994","629"
"48729","2008","2025","Riverside Primary School","WA","Government","933","449"
"48730","2008","2025","Halls Head Primary School","WA","Government","962","386"
"48731","2008","2025","Merriwa Primary School","WA","Government","952","362"
"48732","2008","2025","Kinross Primary School","WA","Government","1035","700"
"48733","2008","2025","Port Kennedy Primary School","WA","Government","956","362"
"48734","2008","2025","O'Connor Primary School","WA","Government","922","761"
"48735","2008","2025","Ellenbrook Primary School","WA","Government","964","404"
"48736","2008","2025","Endeavour Primary School","WA","Government","957","387"
"48737","2008","2025","Mindarie Primary School","WA","Government","1052","735"
"48738","2008","2025","Rawlinson Primary School","WA","Government","952","405"
"48739","2008","2025","Beeliar Primary School","WA","Government","1023","515"
"48740","2008","2025","Currambine Primary School","WA","Government","1045","758"
"48741","2008","2025","Little Grove Primary School","WA","Government","1027","238"
"48742","2008","2025","Djidi Djidi Aboriginal School","WA","Government","684","98"
"48743","2008","2025","Secret Harbour Primary School","WA","Government","1017","644"
"48744","2008","2025","Banksia Grove Primary School","WA","Government","947","378"
"48745","2008","2025","Ranford Primary School","WA","Government","1102","646"
"48746","2008","2025","Atwell Primary School","WA","Government","1047","505"
"48747","2008","2025","Landsdale Primary School","WA","Government","1047","744"
"48748","2008","2025","Denmark Primary School","WA","Government","1026","427"
"48749","2008","2025","Glen Huon Primary School","WA","Government","957","511"
"48750","2008","2025","Ocean Road Primary School","WA","Government","964","624"
"48751","2008","2025","Quinns Beach Primary School","WA","Government","970","385"
"48752","2008","2025","Roebuck Primary School","WA","Government","1006","339"
"48753","2008","2025","Dumbleyung Primary School","WA","Government","1007","58"
"48754","2008","2025","Moorditj Noongar Community College","WA","Government","678","121"
"48755","2008","2025","Geographe Primary School","WA","Government","976","413"
"48756","2008","2025","Campbell Primary School","WA","Government","1089","530"
"48757","2008","2025","Rockingham Lakes Primary School","WA","Government","952","450"
"48758","2008","2025","Waikiki Primary School","WA","Government","958","291"
"48759","2008","2025","Carramar Primary School","WA","Government","1023","556"
"48760","2008","2025","Butler Primary School","WA","Government","984","530"
"48761","2008","2025","Pia Wadjarri Remote Community School","WA","Government","594","11"
"48762","2008","2025","Harmony Primary School","WA","Government","1063","501"
"48763","2008","2025","Ashdale Primary School","WA","Government","1047","682"
"48764","2008","2025","Yulga Jinna Remote Community School","WA","Government","568","9"
"48765","2008","2025","Ngalapita Remote Community School","WA","Government","","6"
"48766","2008","2025","Excelsior Primary School","WA","Government","1060","330"
"48767","2008","2025","Coolbellup Community School","WA","Government","905","153"
"48768","2008","2025","Arbor Grove Primary School","WA","Government","954","544"
"48769","2008","2025","Clayton View Primary School","WA","Government","861","124"
"48770","2008","2025","Caralee Community School","WA","Government","1010","333"
"48771","2008","2025","Maylands Peninsula Primary School","WA","Government","1086","740"
"48772","2008","2025","Settlers Primary School","WA","Government","997","661"
"48773","2008","2025","Two Rocks Primary School","WA","Government","966","456"
"48774","2008","2025","Hopetoun Primary School","WA","Government","945","90"
"48775","2008","2025","Bertram Primary School","WA","Government","981","705"
"48776","2008","2025","Caladenia Primary School","WA","Government","1116","997"
"48777","2008","2025","East Butler Primary School","WA","Government","972","244"
"48778","2008","2025","Tapping Primary School","WA","Government","1023","497"
"48779","2008","2025","Pingelly Primary School","WA","Government","906","97"
"48780","2008","2025","Comet Bay Primary School","WA","Government","1005","638"
"48781","2008","2025","Ellen Stirling Primary School","WA","Government","972","555"
"48782","2008","2025","Hocking Primary School","WA","Government","1036","527"
"48783","2008","2025","South Halls Head Primary School","WA","Government","1008","629"
"48784","2008","2025","Bletchley Park Primary School","WA","Government","1050","692"
"48786","2009","2025","Madeley Primary School","WA","Government","1052","475"
"48787","2009","2025","Somerly Primary School","WA","Government","975","454"
"48788","2009","2025","Success Primary School","WA","Government","1048","582"
"48789","2008","2025","Tjuntjuntjara Remote Community School","WA","Government","","19"
"48790","2008","2025","Roseworth Primary School","WA","Government","899","299"
"48791","2008","2025","Craigie Heights Primary School","WA","Government","1036","365"
"48792","2008","2025","Greenwood Primary School","WA","Government","1013","336"
"48793","2008","2025","Hudson Park Primary School","WA","Government","937","212"
"48794","2008","2025","Carnarvon School Of The Air","WA","Government","1047","42"
"48795","2008","2025","Kalgoorlie School Of The Air","WA","Government","1029","68"
"48796","2008","2025","Kimberley School Of The Air","WA","Government","958","62"
"48797","2008","2025","Meekatharra School Of The Air","WA","Government","975","61"
"48798","2008","2025","Port Hedland School Of The Air","WA","Government","943","28"
"48799","2008","2025","College Row School","WA","Government","965","46"
"48800","2008","2025","Holland Street School","WA","Government","920","70"
"48801","2008","2025","Gladys Newton School","WA","Government","1008","157"
"48802","2008","2025","Kensington Secondary School","WA","Government","1008","82"
"48803","2008","2025","Manjimup Education Support Centre","WA","Government","945","27"
"48804","2008","2025","Carson Street School","WA","Government","990","94"
"48805","2008","2025","Mosman Park School For Deaf Children","WA","Government","972","23"
"48806","2008","2025","Durham Road School","WA","Government","992","242"
"48807","2008","2025","Castlereagh School","WA","Government","1070","75"
"48808","2008","2025","Burbridge School","WA","Government","987","64"
"48809","2008","2025","Kenwick School","WA","Government","972","101"
"48810","2008","2025","Malibu School","WA","Government","967","114"
"48811","2008","2025","Cassia Education Support Centre","WA","Government","828","42"
"48812","2008","2011","Karratha Educ Support Centre","WA","Government","","17"
"48813","2008","2025","Fremantle Language Development Centre","WA","Government","991","227"
"48814","2008","2025","Avonvale Education Support Centre","WA","Government","932","40"
"48815","2008","2025","Westminster Education Support Centre","WA","Government","979","97"
"48816","2008","2025","Coolbellup Learning Centre","WA","Government","961","58"
"48817","2008","2025","South East Language Development Centre","WA","Government","950","221"
"48818","2008","2025","Armadale Education Support Centre","WA","Government","952","93"
"48819","2008","2025","Kalamunda Primary Education Support Centre","WA","Government","1015","69"
"48820","2008","2025","Maddington Education Support Centre","WA","Government","1019","74"
"48821","2008","2025","Roseworth Education Support Centre","WA","Government","959","70"
"48822","2008","2025","Beldon Education Support Centre","WA","Government","1049","75"
"48823","2008","2025","Creaney Education Support Centre","WA","Government","1056","72"
"48824","2008","2025","Rockingham Beach Education Support Centre","WA","Government","993","67"
"48825","2008","2025","Wirrabirra Education Support Centre","WA","Government","965","67"
"48826","2008","2025","Cloverdale Education Support Centre","WA","Government","1006","99"
"48827","2008","2025","East Victoria Park Education Support Centre","WA","Government","1049","56"
"48828","2008","2025","Dianella Secondary College Education Support Centre","WA","Government","977","116"
"48829","2008","2025","Mount Hawthorn Education Support Centre","WA","Government","1049","28"
"48830","2008","2025","South Bunbury Education Support Centre","WA","Government","960","79"
"48831","2008","2025","Gwynne Park Primary School","WA","Government","879","525"
"48832","2008","2025","Eastern Goldfields Education Support Centre","WA","Government","879","47"
"48833","2008","2025","Leda Education Support Centre","WA","Government","961","73"
"48834","2008","2025","Meadow Springs Education Support Centre","WA","Government","985","89"
"48835","2008","2025","Cannington Community Education Support Centre","WA","Government","984","127"
"48836","2008","2025","Joondalup Education Support Centre","WA","Government","1032","132"
"48837","2008","2025","Spencer Park Education Support Centre","WA","Government","930","60"
"48838","2008","2025","Newton Moore Education Support Centre","WA","Government","995","80"
"48839","2008","2025","Leeming Senior High School Education Support Centre","WA","Government","1036","146"
"48840","2008","2025","Koorana Education Support Centre","WA","Government","979","92"
"48841","2008","2025","Canning Vale Education Support Centre","WA","Government","1064","50"
"48842","2008","2025","South Ballajura Education Support Centre","WA","Government","999","97"
"48843","2008","2025","Belridge Secondary Education Support Centre","WA","Government","1039","111"
"48844","2008","2025","Merriwa Education Support Centre","WA","Government","983","106"
"48845","2008","2025","Riverside Education Support Centre","WA","Government","988","82"
"48846","2008","2025","O'Connor Education Support Centre","WA","Government","920","52"
"48847","2008","2025","Warnbro Community High School Education Support Centre","WA","Government","919","94"
"48848","2008","2025","Esperance Education Support Centre","WA","Government","912","14"
"48849","2008","2025","Rockingham Senior High School Education Support Centre","WA","Government","984","76"
"48850","2008","2025","Kalamunda Secondary Education Support Centre","WA","Government","1000","45"
"48851","2008","2025","Albany Secondary Education Support Centre","WA","Government","944","60"
"48852","2008","2025","Endeavour Education Support Centre","WA","Government","895","92"
"48853","2008","2025","Halls Head College Education Support Centre","WA","Government","958","68"
"48854","2008","2025","Peel Language Development School","WA","Government","935","265"
"48855","2008","2025","Shenton College Deaf Education Centre","WA","Government","988","36"
"48856","2008","2025","Geographe Education Support Centre","WA","Government","973","62"
"48857","2008","2025","Riverton Education Support Centre","WA","Government","1068","44"
"48858","2008","2025","West Coast Secondary Education Support Centre","WA","Government","1023","114"
"48859","2008","2025","School Of Special Educational Needs: Sensory","WA","Government","","144"
"48860","2008","2025","St Joseph's College","WA","Catholic","1023","675"
"48861","2008","2025","St Benedict's School","WA","Catholic","1152","336"
"48862","2008","2025","Xavier Catholic School","WA","Catholic","1023","410"
"48863","2008","2025","Santa Maria College","WA","Independent","1133","1334"
"48864","2008","2025","St Lawrence Primary School","WA","Catholic","1060","200"
"48865","2008","2025","St Gerard's Catholic Primary School","WA","Catholic","1015","176"
"48866","2008","2025","St Michael's School","WA","Catholic","1109","208"
"48867","2008","2025","St Columba's School","WA","Catholic","1125","414"
"48868","2008","2025","Christ the King School","WA","Catholic","1069","304"
"48869","2008","2025","Sacred Heart School","WA","Catholic","635","58"
"48870","2008","2025","Santa Clara School","WA","Catholic","1072","192"
"48871","2008","2024","Edmund Rice College","WA","Catholic","626","51"
"48872","2008","2025","St Lawrence's Primary School","WA","Catholic","990","563"
"48873","2008","2025","St Joseph's School","WA","Catholic","994","193"
"48874","2008","2025","St Mary's Catholic School","WA","Catholic","979","52"
"48875","2008","2025","St Brigid's School","WA","Catholic","1025","148"
"48876","2008","2025","St Michael's Catholic Primary School","WA","Catholic","1029","85"
"48877","2008","2025","Bunbury Catholic College","WA","Catholic","1048","954"
"48878","2008","2025","St Joseph's Primary School","WA","Catholic","1041","418"
"48879","2008","2015","St Joseph's School","WA","Catholic","1035","438"
"48880","2008","2025","St Mary Star of the Sea College","WA","Catholic","951","321"
"48881","2008","2025","Holy Spirit School","WA","Catholic","1163","188"
"48882","2008","2025","St Thomas' Primary School","WA","Catholic","1169","176"
"48883","2008","2025","Clontarf Aboriginal College","WA","Catholic","712","135"
"48884","2008","2010","Notre Dame School","WA","Catholic","1038",""
"48885","2008","2025","St Brigid's School","WA","Catholic","996","178"
"48886","2008","2025","St Pius X Catholic School","WA","Catholic","1136","172"
"48887","2008","2025","Our Lady of Lourdes School","WA","Catholic","1032","195"
"48888","2008","2025","Holy Rosary School","WA","Catholic","868","92"
"48889","2008","2025","Our Lady's Assumption School","WA","Catholic","1094","371"
"48890","2008","2025","St Mary's School","WA","Catholic","1019","113"
"48891","2008","2025","Holy Rosary School","WA","Catholic","1128","392"
"48892","2008","2025","Christian Brothers' College","WA","Catholic","1092","954"
"48893","2008","2025","St Patrick's Primary School","WA","Catholic","1054","112"
"48894","2008","2025","Nagle Catholic College","WA","Catholic","1017","1209"
"48895","2008","2025","Sacred Heart Catholic School","WA","Catholic","1002","42"
"48896","2008","2025","Mary's Mount Primary School","WA","Catholic","1075","196"
"48897","2008","2025","St Munchin's Catholic School","WA","Catholic","995","388"
"48898","2008","2025","St Anne's School","WA","Catholic","1011","164"
"48899","2008","2025","Sacred Heart Primary School","WA","Catholic","1124","180"
"48900","2008","2025","Our Lady of Mount Carmel School","WA","Catholic","1064","190"
"48901","2008","2025","St Peter's Primary School","WA","Catholic","1107","626"
"48902","2008","2025","Chisholm Catholic College","WA","Catholic","1079","1738"
"48903","2008","2025","St Dominic's School","WA","Catholic","1108","138"
"48904","2008","2025","St Denis School","WA","Catholic","1123","200"
"48905","2008","2025","St Mary's Primary School","WA","Catholic","1030","382"
"48906","2008","2025","Our Lady of Good Counsel School","WA","Catholic","1095","152"
"48907","2008","2025","St Patrick's School","WA","Catholic","983","116"
"48908","2008","2025","St Bernard's School","WA","Catholic","988","64"
"48909","2008","2025","St Joseph's School","WA","Catholic","788","115"
"48910","2008","2025","St Clare's School","WA","Catholic","991","35"
"48911","2008","2025","Aranmore Catholic College","WA","Catholic","991","739"
"48912","2008","2025","Mazenod College","WA","Independent","1060","862"
"48913","2008","2025","St Brigid's College","WA","Independent","1060","812"
"48914","2008","2025","Christ the King Catholic School","WA","Catholic","704","38"
"48915","2008","2025","Kearnan College","WA","Catholic","1017","338"
"48916","2008","2025","Aquinas College","WA","Catholic","1110","1332"
"48917","2008","2025","Sacred Heart College","WA","Catholic","1116","1508"
"48918","2008","2025","St Vincent's School","WA","Catholic","1031","406"
"48919","2008","2025","St Mary's School","WA","Catholic","1015","118"
"48920","2008","2025","St Brigid's Primary School","WA","Catholic","1030","402"
"48921","2008","2025","St Anthony's School","WA","Catholic","1020","390"
"48922","2008","2025","St Joseph's School","WA","Catholic","883","142"
"48923","2008","2025","Infant Jesus School","WA","Catholic","1083","420"
"48924","2008","2025","Iona Presentation College","WA","Catholic","1141","1265"
"48925","2008","2025","St Paul's Primary School","WA","Catholic","1141","186"
"48926","2008","2025","Our Lady of Mount Carmel School","WA","Catholic","872","35"
"48927","2008","2025","Sacred Heart School","WA","Catholic","1041","164"
"48928","2008","2025","St Matthew's School","WA","Catholic","1040","159"
"48929","2008","2023","Loreto Nedlands","WA","Catholic","1141","23"
"48930","2008","2025","Our Lady of Lourdes School","WA","Catholic","1071","192"
"48931","2008","2025","St Joseph's School","WA","Catholic","1013","721"
"48932","2008","2025","St Mary's School","WA","Catholic","979","56"
"48933","2008","2025","Our Lady of Grace School","WA","Catholic","1108","587"
"48934","2008","2025","Our Lady of Fatima School","WA","Catholic","1116","156"
"48935","2008","2025","St Joseph's School","WA","Catholic","1025","39"
"48936","2008","2025","Mercedes College","WA","Independent","1122","910"
"48937","2008","2025","Trinity College","WA","Catholic","1113","1347"
"48938","2008","2025","St Columba's Catholic Primary School","WA","Catholic","1140","381"
"48939","2008","2025","St Joseph's Catholic Primary School","WA","Catholic","994","190"
"48940","2008","2025","St Cecilia's Catholic Primary School","WA","Catholic","923","157"
"48941","2008","2025","St Joseph's School","WA","Catholic","1075","432"
"48942","2008","2025","St Norbert College","WA","Catholic","1060","910"
"48943","2008","2025","St Maria Goretti's Catholic School","WA","Catholic","1057","367"
"48944","2008","2025","Queen of Apostles School","WA","Catholic","1115","208"
"48945","2008","2025","St Augustine's Primary School","WA","Catholic","1114","181"
"48946","2008","2025","St John's School","WA","Catholic","1102","164"
"48947","2008","2025","St Joseph's School","WA","Catholic","1006","30"
"48948","2008","2025","St Jerome's Primary School","WA","Catholic","1051","468"
"48949","2008","2025","Sacred Heart Primary School","WA","Catholic","1050","387"
"48950","2008","2025","St Kieran Catholic Primary School","WA","Catholic","1067","427"
"48951","2008","2025","Servite College","WA","Independent","1058","1032"
"48952","2008","2025","St Anthony's School","WA","Catholic","1046","378"
"48953","2008","2025","St Joseph's School","WA","Catholic","971","164"
"48954","2008","2025","St Joseph's School","WA","Catholic","747","35"
"48955","2008","2025","St John's School","WA","Catholic","921","180"
"48956","2008","2025","Majella Catholic Primary School","WA","Catholic","958","233"
"48958","2008","2025","Mercy College","WA","Catholic","988","1574"
"48959","2008","2025","La Salle College","WA","Catholic","1028","1346"
"48960","2008","2025","Star of the Sea Primary School","WA","Catholic","1041","638"
"48961","2008","2025","St Mary's College","WA","Catholic","844","741"
"48962","2008","2025","Liwara Catholic Primary School","WA","Catholic","1092","394"
"48963","2008","2025","Mel Maria Catholic Primary School","WA","Catholic","1131","513"
"48964","2008","2025","Our Lady of Mercy Primary School","WA","Catholic","997","334"
"48965","2008","2025","Aranmore Catholic Primary School","WA","Catholic","1084","179"
"48966","2008","2025","Good Shepherd Catholic Primary School","WA","Catholic","1039","180"
"48967","2008","2025","John XXIII College","WA","Catholic","1186","1492"
"48968","2008","2025","St Paul's Primary School","WA","Catholic","1019","339"
"48969","2008","2025","Whitford Catholic Primary School","WA","Catholic","1092","637"
"48970","2008","2025","St Francis Xavier Primary School","WA","Catholic","1008","394"
"48971","2008","2025","Newman College","WA","Independent","1121","1824"
"48972","2008","2025","St Jude's Catholic School","WA","Catholic","1049","189"
"48973","2008","2025","John Pujajangka Piyirn School","WA","Catholic","532","22"
"48974","2008","2025","Kururrungku Catholic Education Centre","WA","Catholic","","29"
"48975","2008","2025","Ngalangangpum School","WA","Catholic","632","37"
"48976","2008","2025","Orana Catholic Primary School","WA","Catholic","1095","380"
"48977","2008","2025","Assumption Catholic Primary School","WA","Catholic","1020","327"
"48978","2008","2025","Corpus Christi College","WA","Catholic","1116","1789"
"48979","2008","2025","Good Shepherd Catholic School","WA","Catholic","1064","431"
"48980","2008","2025","Luurnpa Catholic School","WA","Catholic","676","63"
"48981","2008","2025","Lumen Christi College","WA","Catholic","1004","1018"
"48982","2008","2025","John Paul College","WA","Catholic","1010","699"
"48983","2008","2021","Yidarra Catholic Primary School","WA","Catholic","1121","387"
"48984","2008","2025","Padbury Catholic Primary School","WA","Catholic","1108","427"
"48985","2008","2025","Prendiville Catholic College","WA","Catholic","1073","1086"
"48986","2008","2025","Leschenault Catholic Primary School","WA","Catholic","1030","422"
"48987","2008","2025","Birlirr Ngawiyiwu Catholic School","WA","Catholic","651","27"
"48988","2008","2025","St Luke's College","WA","Catholic","1010","594"
"48989","2008","2025","Warlawurru Catholic School","WA","Catholic","662","33"
"48990","2008","2025","St Simon Peter Catholic Primary School","WA","Catholic","1086","587"
"48991","2008","2025","Kolbe Catholic College","WA","Catholic","1046","1270"
"48992","2008","2025","St Luke's Catholic Primary School","WA","Catholic","1087","454"
"48993","2008","2025","Mater Christi Catholic Primary School","WA","Catholic","1070","609"
"48994","2008","2025","Mary MacKillop Catholic Community Primary School","WA","Catholic","1016","393"
"48995","2008","2025","Seton Catholic College","WA","Catholic","1048","1091"
"48996","2008","2025","Ursula Frayne Catholic College","WA","Catholic","1108","1442"
"48997","2008","2025","Matthew Gibney Catholic Primary School","WA","Catholic","1056","211"
"48998","2008","2019","Wanalirri Catholic School","WA","Catholic","636","3"
"48999","2008","2025","Mandurah Catholic College","WA","Catholic","1030","1604"
"49000","2008","2025","Mater Dei College","WA","Catholic","1056","1047"
"49001","2008","2025","St Thomas More Catholic Primary School","WA","Catholic","1060","173"
"49002","2008","2025","Our Lady Star of the Sea Catholic Primary School","WA","Catholic","1011","99"
"49003","2008","2025","St Mary's Catholic Primary School","WA","Catholic","1078","215"
"49004","2008","2025","St Bernadette's Catholic Primary School","WA","Catholic","1029","408"
"49005","2008","2025","St Mary MacKillop College","WA","Catholic","1052","1552"
"49006","2008","2025","Francis Jordan Catholic School","WA","Catholic","1085","319"
"49007","2008","2025","Our Lady of the Cape Primary School","WA","Catholic","1070","331"
"49008","2008","2025","St Andrew's Catholic Primary School","WA","Catholic","1046","327"
"49009","2008","2025","Irene McCormack Catholic College","WA","Catholic","1013","665"
"49010","2008","2025","St Helena's Catholic Primary School","WA","Catholic","1039","420"
"49011","2008","2025","Emmanuel Catholic College","WA","Catholic","1041","1215"
"49012","2008","2025","St Emilie's Catholic Primary School","WA","Catholic","1103","394"
"49013","2008","2025","St Francis of Assisi Catholic Primary School","WA","Catholic","1030","411"
"49014","2008","2025","St Damien's Catholic Primary School","WA","Catholic","1028","416"
"49015","2008","2025","John Calvin School (Albany)","WA","Independent","1000","169"
"49016","2008","2025","Carmel Adventist College Primary School","WA","Independent","1081","141"
"49017","2008","2025","Carmel Adventist College","WA","Independent","1039","200"
"49018","2008","2025","Christ Church Grammar School","WA","Independent","1193","1697"
"49019","2008","2025","Methodist Ladies' College","WA","Independent","1190","1035"
"49021","2008","2025","Guildford Grammar School","WA","Independent","1100","1225"
"49022","2008","2025","St Hilda's Anglican School for Girls","WA","Independent","1171","1075"
"49023","2008","2025","Perth College","WA","Independent","1138","889"
"49024","2008","2025","Presbyterian Ladies' College","WA","Independent","1159","963"
"49025","2008","2025","Penrhos College","WA","Independent","1143","1033"
"49026","2008","2025","Wesley College","WA","Independent","1147","1312"
"49027","2008","2025","St Mary's Anglican Girls' School","WA","Independent","1151","1483"
"49028","2008","2025","Scotch College","WA","Independent","1129","1552"
"49029","2008","2025","The Montessori School","WA","Independent","1120","166"
"49030","2008","2025","Hale School","WA","Independent","1161","1623"
"49031","2008","2025","TSH (Teach, Speak, Hear)","WA","Independent","1097","265"
"49032","2008","2025","Lance Holt School","WA","Independent","1158","80"
"49033","2008","2025","Treetops Montessori School","WA","Independent","1083","153"
